 year  month  predicted_temp
 2025      4        2.611568
 2025      5        8.273715
 2025      6       15.624269
 2025      7       22.363287
 2025      8       20.808752
 2025      9       20.575941
 2025     10       10.479632
 2025     11        4.368643
 2025     12       -2.064422
 2026      1       -5.984174
 2026      2       -7.918466
 2026      3        0.169831
